Date,Day,Week,Observer,Recorder,Point,Time,Species,Band,Count,Other,Farm
9/2/2022,2,10,Cal,Cal,12,855,BLCACH,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,12,855,WHBRNU,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,11,843,BLCACH,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,11,843,BLCACH,2,3,0,Dorris
9/2/2022,2,10,Cal,Cal,11,843,BEWWRE,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,11,843,CEDWAX,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,11,843,CEDWAX,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,11,843,WHBRNU,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,11,843,STEJAY,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,11,843,WHCRSP,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,11,843,DOWWOO,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,AMEROB,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,AMEROB,2,3,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,NORFLI,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,ACOWOO,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,BROCRE,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,CEDWAX,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,EURSTA,2,6,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,WHBRNU,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,REBRNU,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,BLCACH,1,5,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,BLCACH,2,3,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,SPOTOW,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,STEJAY,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,10,831,REWIBL,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,9,821,STEJAY,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,9,821,AMEROB,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,9,821,BLCACH,2,3,0,Dorris
9/2/2022,2,10,Cal,Cal,9,821,WESCJA,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,8,809,CEDWAX,1,3,0,Dorris
9/2/2022,2,10,Cal,Cal,8,809,BROCRE,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,8,809,STEJAY,2,3,0,Dorris
9/2/2022,2,10,Cal,Cal,8,809,SPOTOW,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,8,809,ANNHUM,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,AMEROB,1,3,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,STEJAY,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,STEJAY,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,DOWWOO,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,SONSPA,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,SONSPA,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,BLCACH,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,BLCACH,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,SPOTOW,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,7,759,RUCRKI,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,6,746,STEJAY,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,6,746,ANNHUM,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,6,746,AMEROB,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,6,746,SONSPA,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,6,746,BLCACH,1,3,0,Dorris
9/2/2022,2,10,Cal,Cal,5,734,AMEROB,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,5,734,ANNHUM,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,5,734,BLCACH,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,5,734,STEJAY,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,4,722,HOUSPA,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,4,722,ANNHUM,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,4,722,MOUDOV,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,4,722,WESCJA,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,4,722,WESCJA,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,4,722,HOUFIN,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,EUCODO,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,MOUDOV,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,BLCACH,1,5,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,AMECRO,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,EURSTA,1,6,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,RUFHUM,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,RUFHUM,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,WESCJA,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,WESCJA,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,3,703,ANNHUM,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,2,652,WESCJA,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,2,652,AMECRO,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,2,652,ANNHUM,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,2,652,BLCACH,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,2,652,STEJAY,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,2,652,HOUSPA,1,5,0,Dorris
9/2/2022,2,10,Cal,Cal,2,652,CEDWAX,1,3,0,Dorris
9/2/2022,2,10,Cal,Cal,2,652,EUCODO,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,ANNHUM,1,2,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,HOUSPA,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,HOUSPA,2,3,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,MOUDOV,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,BLCACH,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,BLCACH,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,WESCJA,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,EURSTA,1,3,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,CEDWAX,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,CEDWAX,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,1,642,EUCODO,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,6,848,BLCACH,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,6,848,BLCACH,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,6,848,STEJAY,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,6,848,BROCRE,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,6,848,SONSPA,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,6,848,BLCACH,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,5,835,AMEROB,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,5,835,AMEROB,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,5,835,WESCJA,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,5,835,STEJAY,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,5,835,EUCODO,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,5,835,CANGOO,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,5,835,BLCACH,1,3,0,Dorris
3/25/2022,2,2,Cal,Cal,5,835,BLCACH,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,4,824,SONSPA,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,4,824,DAEYJU,1,4,0,Dorris
3/25/2022,2,2,Cal,Cal,4,824,DAEYJU,2,9,0,Dorris
3/25/2022,2,2,Cal,Cal,4,824,AMEROB,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,4,824,AMEROB,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,4,824,BLCACH,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,4,824,HOUSPA,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,3,802,HOUFIN,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,3,802,HOUSPA,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,3,802,VIGRSW,2,5,0,Dorris
3/25/2022,2,2,Cal,Cal,3,802,WESCJA,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,3,802,EUCODO,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,3,802,AMECRO,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,2,750,WESCJA,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,2,750,EUCODO,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,2,750,AMEROB,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,2,750,HOUSPA,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,2,750,BLCACH,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,2,750,ANNHUM,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,2,750,SONSPA,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,2,750,HOUSPA,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,BLCACH,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,DAEYJU,2,5,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,AMECRO,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,AMECRO,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,EUCODO,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,EUCODO,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,AMEROB,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,HOUSPA,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,AMEROB,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,HOUFIN,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,1,738,SONSPA,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,14,725,STEJAY,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,14,725,AMEROB,2,4,0,Dorris
3/25/2022,2,2,Cal,Cal,14,725,ACOWOO,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,13,715,VIGRSW,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,13,715,VIGRSW,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,13,715,REWIBL,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,13,715,AMEROB,1,3,0,Dorris
3/25/2022,2,2,Cal,Cal,13,715,AMEROB,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,13,715,STEJAY,2,4,0,Dorris
3/25/2022,2,2,Cal,Cal,13,715,AMEKES,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,13,715,EURSTA,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,12,703,REWIBL,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,12,703,STEJAY,1,3,0,Dorris
3/25/2022,2,2,Cal,Cal,12,703,WESCJA,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,12,703,STEJAY,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,12,703,ANNHUM,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,12,703,BEWWRE,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,12,703,HUTVIR,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,12,703,EURSTA,1,4,0,Dorris
3/25/2022,2,2,Cal,Cal,12,703,AMEROB,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,11,650,ANNHUM,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,11,650,STEJAY,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,11,650,AMEROB,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,11,650,NORFLI,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,11,650,BLCACH,1,3,0,Dorris
3/25/2022,2,2,Cal,Cal,11,650,REWIBL,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,11,650,SONSPA,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,11,650,SONSPA,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,10,638,WHBRNU,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,10,638,BROCRE,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,10,638,STEJAY,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,10,638,BLCACH,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,10,638,ACOWOO,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,10,638,AMEROB,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,10,638,BEWWRE,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,STEJAY,1,5,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,SPOTOW,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,SPOTOW,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,BLCACH,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,STEJAY,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,SONSPA,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,SONSPA,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,ANNHUM,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,BLCACH,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,AMEROB,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,9,626,NORFLI,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,8,615,BLCACH,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,8,615,BROCRE,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,8,615,STEJAY,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,8,615,AMEROB,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,8,615,BEWWRE,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,8,615,RUCUKI,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,8,615,BLCACH,1,6,0,Dorris
3/25/2022,2,2,Cal,Cal,7,606,STEJAY,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,7,606,STEJAY,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,7,606,BLCACH,2,3,0,Dorris
3/25/2022,2,2,Cal,Cal,7,606,SONSPA,2,1,0,Dorris
3/25/2022,2,2,Cal,Cal,7,606,STEJAY,1,2,0,Dorris
3/25/2022,2,2,Cal,Cal,7,606,RUCUKI,1,1,0,Dorris
3/25/2022,2,2,Cal,Cal,7,606,AMEROB,2,2,0,Dorris
3/25/2022,2,2,Cal,Cal,7,606,SONSPA,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,14,848,TRESWA,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,14,848,TRESWA,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,14,848,CHISPA,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,14,848,ACOWOO,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,14,848,GOCRSP,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,14,848,BLCACH,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,14,848,SPOTOW,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,14,848,BEWWRE,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,14,848,WESCJA,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,13,839,LAZBUN,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,13,839,LAZBUN,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,13,839,SWATHU,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,13,839,TRESWA,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,13,839,CHISPA,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,13,839,EURSTA,2,4,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,TRESWA,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,TRESWA,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,WESCJA,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,CHISPA,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,WILWAR,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,WESBLU,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,WESBLU,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,BLCACH,2,5,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,LAZBUN,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,12,826,LAZBUN,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,11,817,WHCRSP,2,4,0,Dorris
5/22/2022,2,4,Cal,Cal,11,817,CHISPA,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,11,817,REWIBL,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,11,817,BLCACH,1,5,0,Dorris
5/22/2022,2,4,Cal,Cal,11,817,BEWWRE,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,11,817,NORFLI,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,11,817,AMEROB,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,SPOTOW,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,SPOTOW,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,AMEROB,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,TRESWA,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,EURSTA,2,3,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,STEJAY,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,ANNHUM,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,ACOWOO,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,ACOWOO,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,10,805,SONSPA,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,BLCACH,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,AMEROB,2,3,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,YELWAR,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,BROCRE,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,WARVIR,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,SONSPA,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,SONSPA,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,ANNHUM,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,BLHEGR,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,HOUFIN,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,CEDWAX,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,STEJAY,2,3,0,Dorris
5/22/2022,2,4,Cal,Cal,9,756,WEWOPE,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,AMEROB,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,WARVIR,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,STEJAY,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,BLCACH,1,5,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,SONSPA,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,BLHEGR,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,YELWAR,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,DOWWOO,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,NORFLI,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,8,745,CHISPA,2,3,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,SONSPA,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,SONSPA,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,AMEROB,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,SPOTOW,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,PILWOO,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,WILWAR,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,DOWWOO,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,BLHEGR,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,CEDWAX,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,7,733,HAIWOO,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,6,723,WEWOPE,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,6,723,AMEROB,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,6,723,BLHEGR,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,6,723,SONSPA,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,6,723,AMEGOL,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,6,723,ANNHUM,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,5,710,CHISPA,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,5,710,BLCACH,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,5,710,BLCACH,2,5,0,Dorris
5/22/2022,2,4,Cal,Cal,5,710,AMEROB,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,5,710,DAEYJU,1,6,0,Dorris
5/22/2022,2,4,Cal,Cal,5,710,AMEGOL,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,4,659,AMEROB,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,4,659,EURSTA,2,6,0,Dorris
5/22/2022,2,4,Cal,Cal,4,659,BLHEGR,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,4,659,CHISPA,2,3,0,Dorris
5/22/2022,2,4,Cal,Cal,4,659,WESCJA,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,AMEROB,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,AMEROB,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,EUCODO,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,VIGRSW,1,5,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,VIGRSW,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,WESCJA,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,HOUSPA,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,ANNHUM,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,BLCACH,2,3,0,Dorris
5/22/2022,2,4,Cal,Cal,3,645,BLHEGR,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,AMEROB,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,LESGOL,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,CEDWAX,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,HOUSPA,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,EURSTA,1,4,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,SPOTOW,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,VIGRSW,2,3,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,AMECRO,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,ANNHUM,1,2,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,NORFLI,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,2,634,EUCODO,2,3,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,AMEROB,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,AMEROB,2,3,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,STEJAY,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,CHISPA,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,LESGOL,1,1,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,WESCJA,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,VIGRSW,1,3,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,DOWWOO,2,1,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,HOUSPA,1,4,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,CEDWAX,2,2,0,Dorris
5/22/2022,2,4,Cal,Cal,1,625,BLCACH,1,2,0,Dorris
